group_id,event,ambiguousflag,track_id,filename,video,datetime,tagid,mergethreshold,eventid
1351.0,exiting-entering,o,8251.0,5second/id_1351_track_08251_5s.png,3_02_R_190807130000.cfr.mp4,45:43.6,2827.0,5s,2827__8251
1352.0,x,x,13837.0,5second/id_1352_track_13837_5s.png,6_02_R_190807160000.cfr.mp4,46:47.4,2827.0,5s,2827__13837_13874
1353.0,exiting,o,12290.0,5second/id_1353_track_12290_5s.png,26_02_R_190808110000.cfr.mp4,42:04.6,2827.0,5s,2827__12290
1354.0,x,x,2294.0,5second/id_1354_track_02294_5s.png,27_02_R_190808120000.cfr.mp4,08:04.3,2827.0,5s,2827__2294
1355.0,exiting,o,1994.0,5second/id_1355_track_01994_5s.png,3_02_R_190807130000.cfr.mp4,09:02.6,2838.0,5s,2838__1994
1356.0,exiting-entering,o,16392.0,5second/id_1356_track_16392_5s.png,29_02_R_190808140000.cfr.mp4,59:03.6,2846.0,5s,2846__16392
1357.0,entering,o,22715.0,5second/id_1357_track_22715_5s.png,31_02_R_190808160000.cfr.mp4,45:02.2,2846.0,5s,2846__22715
1358.0,entering,o,9914.0,5second/id_1358_track_09914_5s.png,6_02_R_190807160000.cfr.mp4,35:19.5,2850.0,5s,2850__9914
1359.0,exiting,o,4918.0,5second/id_1359_track_04918_5s.png,31_02_R_190808160000.cfr.mp4,11:54.7,2850.0,5s,2850__4918
1360.0,entering,o,6020.0,5second/id_1360_track_06020_5s.png,31_02_R_190808160000.cfr.mp4,13:49.6,2850.0,5s,2850__6020
1361.0,entering,o,2433.0,5second/id_1361_track_02433_5s.png,5_02_R_190807150000.cfr.mp4,07:27.2,2858.0,5s,2858__2433
1362.0,exiting-entering,o,4467.0,5second/id_1362_track_04467_5s.png,5_02_R_190807150000.cfr.mp4,15:43.2,2858.0,5s,2858__4467
1363.0,x,x,4494.0,5second/id_1363_track_04494_5s.png,5_02_R_190807150000.cfr.mp4,15:36.2,2858.0,5s,2858__4494
1364.0,exiting,o,13780.0,5second/id_1364_track_13780_5s.png,5_02_R_190807150000.cfr.mp4,50:23.6,2858.0,5s,2858__13780
1365.0,exiting,o,12680.0,5second/id_1365_track_12680_5s.png,6_02_R_190807160000.cfr.mp4,43:48.5,2858.0,5s,2858__12680
1366.0,exiting-entering,o,8039.0,5second/id_1366_track_08039_5s.png,1_02_R_190807110000.cfr.mp4,34:18.3,2884.0,5s,2884__8039
1367.0,entering,o,12215.0,5second/id_1367_track_12215_5s.png,4_02_R_190807140000.cfr.mp4,49:43.6,2884.0,5s,2884__12215
1368.0,x,x,12318.0,5second/id_1368_track_12318_5s.png,4_02_R_190807140000.cfr.mp4,49:56.3,2884.0,5s,2884__12318
1369.0,exiting,o,13116.0,5second/id_1369_track_13116_5s.png,4_02_R_190807140000.cfr.mp4,52:50.5,2884.0,5s,2884__13116
1370.0,entering,o,13465.0,5second/id_1370_track_13465_5s.png,4_02_R_190807140000.cfr.mp4,53:57.4,2884.0,5s,2884__13465_13513
1371.0,x,x,627.0,5second/id_1371_track_00627_5s.png,5_02_R_190807150000.cfr.mp4,02:14.1,2884.0,5s,2884__627
1372.0,exiting,o,1248.0,5second/id_1372_track_01248_5s.png,5_02_R_190807150000.cfr.mp4,04:37.1,2884.0,5s,2884__1248
1373.0,x,x,1750.0,5second/id_1373_track_01750_5s.png,5_02_R_190807150000.cfr.mp4,05:33.2,2884.0,5s,2884__1750
1374.0,x,x,1806.0,5second/id_1374_track_01806_5s.png,5_02_R_190807150000.cfr.mp4,05:47.7,2884.0,5s,2884__1806_1845
1375.0,exiting-entering,o,6078.0,5second/id_1375_track_06078_5s.png,26_02_R_190808110000.cfr.mp4,18:54.0,2884.0,5s,2884__6078
1376.0,x,x,6183.0,5second/id_1376_track_06183_5s.png,26_02_R_190808110000.cfr.mp4,19:13.7,2884.0,5s,2884__6183
1377.0,entering,o,16168.0,5second/id_1377_track_16168_5s.png,28_02_R_190808130000.cfr.mp4,58:21.0,2884.0,5s,2884__16168
1378.0,exiting-entering,o,7491.0,5second/id_1378_track_07491_5s.png,29_02_R_190808140000.cfr.mp4,29:22.0,2884.0,5s,2884__7491
1379.0,exiting-entering,o,8836.0,5second/id_1379_track_08836_5s.png,29_02_R_190808140000.cfr.mp4,34:15.4,2884.0,5s,2884__8836
1380.0,exiting-entering,o,9346.0,5second/id_1380_track_09346_5s.png,29_02_R_190808140000.cfr.mp4,35:13.1,2884.0,5s,2884__9346
1381.0,exiting-entering,o,10186.0,5second/id_1381_track_10186_5s.png,29_02_R_190808140000.cfr.mp4,37:36.5,2884.0,5s,2884__10186_10217
1382.0,exiting-entering,o,10331.0,5second/id_1382_track_10331_5s.png,29_02_R_190808140000.cfr.mp4,37:58.1,2884.0,5s,2884__10331_10352
1383.0,exiting-entering,o,13541.0,5second/id_1383_track_13541_5s.png,29_02_R_190808140000.cfr.mp4,50:21.1,2884.0,5s,2884__13541
1384.0,exiting,o,13842.0,5second/id_1384_track_13842_5s.png,29_02_R_190808140000.cfr.mp4,51:00.3,2884.0,5s,2884__13842
1385.0,exiting,o,107.0,5second/id_1385_track_00107_5s.png,30_02_R_190808150000.cfr.mp4,00:20.9,2884.0,5s,2884__107
1386.0,exiting-entering,o,3103.0,5second/id_1386_track_03103_5s.png,30_02_R_190808150000.cfr.mp4,09:35.6,2884.0,5s,2884__3103_3126
1387.0,x,x,3498.0,5second/id_1387_track_03498_5s.png,30_02_R_190808150000.cfr.mp4,10:16.7,2884.0,5s,2884__3498
1388.0,exiting,o,9617.0,5second/id_1388_track_09617_5s.png,30_02_R_190808150000.cfr.mp4,28:44.4,2884.0,5s,2884__9617
1389.0,exiting,o,6600.0,5second/id_1389_track_06600_5s.png,31_02_R_190808160000.cfr.mp4,14:53.5,2884.0,5s,2884__6600
1390.0,exiting,o,17194.0,5second/id_1390_track_17194_5s.png,31_02_R_190808160000.cfr.mp4,31:14.2,2884.0,5s,2884__17194
1391.0,entering-exiting,o,18919.0,5second/id_1391_track_18919_5s.png,31_02_R_190808160000.cfr.mp4,34:59.6,2884.0,5s,2884__18919
1392.0,x,x,14900.0,5second/id_1392_track_14900_5s.png,29_02_R_190808140000.cfr.mp4,53:49.5,2917.0,5s,2917__14900
1393.0,x,x,24110.0,5second/id_1393_track_24110_5s.png,31_02_R_190808160000.cfr.mp4,49:46.8,2925.0,5s,2925__24110
1394.0,exiting,o,19932.0,5second/id_1394_track_19932_5s.png,31_02_R_190808160000.cfr.mp4,37:40.4,2934.0,5s,2934__19932
1395.0,entering-exiting,o,15399.0,5second/id_1395_track_15399_5s.png,5_02_R_190807150000.cfr.mp4,55:50.6,2946.0,5s,2946__15399
1396.0,exiting,o,16625.0,5second/id_1396_track_16625_5s.png,6_02_R_190807160000.cfr.mp4,53:43.4,2952.0,5s,2952__16625
1397.0,exiting,o,3192.0,5second/id_1397_track_03192_5s.png,31_02_R_190808160000.cfr.mp4,08:15.8,2952.0,5s,2952__3192
1398.0,entering,o,9863.0,5second/id_1398_track_09863_5s.png,31_02_R_190808160000.cfr.mp4,19:33.0,2952.0,5s,2952__9863
1399.0,x,x,4035.0,5second/id_1399_track_04035_5s.png,2_02_R_190807120000.cfr.mp4,14:16.2,2962.0,5s,2962__4035
1400.0,exiting,o,4118.0,5second/id_1400_track_04118_5s.png,2_02_R_190807120000.cfr.mp4,15:13.0,2962.0,5s,2962__4118_4262
1401.0,entering,o,4325.0,5second/id_1401_track_04325_5s.png,2_02_R_190807120000.cfr.mp4,18:37.4,2962.0,5s,2962__4325_4355_4380
1402.0,exiting-entering,o,5502.0,5second/id_1402_track_05502_5s.png,2_02_R_190807120000.cfr.mp4,20:06.7,2962.0,5s,2962__5502_5516_5530
1403.0,exiting-entering,o,5625.0,5second/id_1403_track_05625_5s.png,2_02_R_190807120000.cfr.mp4,20:23.4,2962.0,5s,2962__5625
1404.0,x,x,6131.0,5second/id_1404_track_06131_5s.png,2_02_R_190807120000.cfr.mp4,22:05.5,2962.0,5s,2962__6131
1405.0,exiting-entering,o,11933.0,5second/id_1405_track_11933_5s.png,2_02_R_190807120000.cfr.mp4,47:57.6,2962.0,5s,2962__11933
1406.0,exiting-entering,o,14184.0,5second/id_1406_track_14184_5s.png,5_02_R_190807150000.cfr.mp4,51:53.8,2962.0,5s,2962__14184
1407.0,x,x,15177.0,5second/id_1407_track_15177_5s.png,31_02_R_190808160000.cfr.mp4,27:17.0,2962.0,5s,2962__15177
1408.0,x,x,19653.0,5second/id_1408_track_19653_5s.png,31_02_R_190808160000.cfr.mp4,36:49.0,2962.0,5s,2962__19653
1409.0,x,x,19676.0,5second/id_1409_track_19676_5s.png,31_02_R_190808160000.cfr.mp4,36:42.6,2962.0,5s,2962__19676
1410.0,x,x,19745.0,5second/id_1410_track_19745_5s.png,31_02_R_190808160000.cfr.mp4,37:09.9,2962.0,5s,2962__19745
1411.0,entering,o,19795.0,5second/id_1411_track_19795_5s.png,31_02_R_190808160000.cfr.mp4,37:12.3,2962.0,5s,2962__19795
1412.0,x,x,19808.0,5second/id_1412_track_19808_5s.png,31_02_R_190808160000.cfr.mp4,37:10.6,2962.0,5s,2962__19808
1413.0,exiting,o,19899.0,5second/id_1413_track_19899_5s.png,31_02_R_190808160000.cfr.mp4,37:33.8,2962.0,5s,2962__19899_19904
1414.0,exiting,o,20041.0,5second/id_1414_track_20041_5s.png,31_02_R_190808160000.cfr.mp4,38:03.0,2962.0,5s,2962__20041
1415.0,x,x,20057.0,5second/id_1415_track_20057_5s.png,31_02_R_190808160000.cfr.mp4,38:03.4,2962.0,5s,2962__20057_20077
1416.0,exiting,o,20368.0,5second/id_1416_track_20368_5s.png,31_02_R_190808160000.cfr.mp4,38:51.2,2962.0,5s,2962__20368
1417.0,x,x,20988.0,5second/id_1417_track_20988_5s.png,31_02_R_190808160000.cfr.mp4,40:15.6,2962.0,5s,2962__20988
1418.0,x,x,23480.0,5second/id_1418_track_23480_5s.png,31_02_R_190808160000.cfr.mp4,47:56.0,2962.0,5s,2962__23480_23490
1419.0,exiting,o,11732.0,5second/id_1419_track_11732_5s.png,6_02_R_190807160000.cfr.mp4,41:01.9,2973.0,5s,2973__11732
1420.0,entering,o,7364.0,5second/id_1420_track_07364_5s.png,2_02_R_190807120000.cfr.mp4,26:16.8,2997.0,5s,2997__7364
1421.0,exiting,o,71.0,5second/id_1421_track_00071_5s.png,27_02_R_190808120000.cfr.mp4,00:26.2,2997.0,5s,2997__71
,,o,,,,,,,
